VariableA,VariableB,correlation_value,segment
Occupation_Elementary_T,NumProperty_GE2RatingBedRooms_T,-0.29721753,Mid_Range
Occupation_Elementary_T,NumProperty_1RatingBedRooms_T,0.221006279,Mid_Range
Occupation_Elementary_T,NumProperty_0RatingBedRooms_T,0.483847429,Mid_Range
Occupation_Elementary_T,NumProperty_Minus1RatingBedRooms_T,0.555346187,Mid_Range
Occupation_Elementary_T,NumProperty_LEMinus2RatingBedRooms_T,0.389542084,Mid_Range
Occupation_Elementary_T,NumProperty_GE2RatingRooms_T,-0.239383293,Mid_Range
Occupation_Elementary_T,NumProperty_1RatingRooms_T,0.275604212,Mid_Range
Occupation_Elementary_T,NumProperty_0RatingRooms_T,0.420625326,Mid_Range
Occupation_Elementary_T,NumProperty_Minus1RatingRooms_T,0.481153062,Mid_Range
Occupation_Elementary_T,NumProperty_LEMinus2RatingRooms_T,0.423533387,Mid_Range
Occupation_Elementary_T,Num_HH_OwnedOutright_T,-0.421536227,Mid_Range
Occupation_Elementary_T,Num_HH_OwnedMortgage_T,0.002571024,Mid_Range
Occupation_Elementary_T,Num_HH_SharedOwnership_T,0.105694435,Mid_Range
Occupation_Elementary_T,Num_HH_CouncilRents_T,0.351803017,Mid_Range
Occupation_Elementary_T,Num_HH_PrivateRented_T,0.419965204,Mid_Range
Occupation_Elementary_T,Num_HH_OtherPrivateRented_T,0.144183661,Mid_Range
Occupation_Elementary_T,Num_HH_LivesRentFree_T,0.175196897,Mid_Range
Occupation_Elementary_T,NumProperty_NoSecAddr_T,0.420777202,Mid_Range
Occupation_Elementary_T,NumProperty_UKSecAddr_T,0.112676339,Mid_Range
Occupation_Elementary_T,NumProperty_OutsideUKSecAddr_T,-0.006738268,Mid_Range
Occupation_Elementary_T,Occupation_SrOfficials_T,-0.223088161,Mid_Range
Occupation_Elementary_T,Occupation_Professionals_T,-0.169387719,Mid_Range
Occupation_Elementary_T,Occupation_AssoProfessionals_T,-0.025796517,Mid_Range
Occupation_Elementary_T,Occupation_Administrative_T,0.056969195,Mid_Range
Occupation_Elementary_T,Occupation_SkillTrades_T,0.285227186,Mid_Range
Occupation_Elementary_T,Occupation_Carer_T,0.506207504,Mid_Range
Occupation_Elementary_T,Occupation_SalesService_T,0.503542137,Mid_Range
Occupation_Elementary_T,Occupation_MachineOperatives_T,0.616194348,Mid_Range
Occupation_Elementary_T,Unemployment_LT12Months_T,0.37537607,Mid_Range
Occupation_Elementary_T,Unemployment_Exactly12Months_T,-0.263767718,Mid_Range
Occupation_Elementary_T,Unemployment_NeverWorked_T,0.477369123,Mid_Range
Occupation_Elementary_T,Num_LocalAuthCareHomeWithOutNursing_T,0.008345949,Mid_Range
Occupation_Elementary_T,Num_OtherCareHomeWithNursing_T,-0.053318687,Mid_Range
Occupation_Elementary_T,Num_OtherCareHomeWithOutNursing_T,-0.078793274,Mid_Range
Occupation_Elementary_T,Num_OtherChildrenHomeSecure_T,-0.019499379,Mid_Range
Occupation_Elementary_T,Num_OtherEducationBuildings_T,0.03180442,Mid_Range
Occupation_Elementary_T,Num_OtherYouthHostels_T,-0.032746972,Mid_Range
Occupation_Elementary_T,Num_OtherHomelessHostels_T,0.112146414,Mid_Range
Occupation_Elementary_T,Num_StaffAccomodations_T,0.007754221,Mid_Range
Occupation_Elementary_T,Industries_Agri_T,-0.152167944,Mid_Range
Occupation_Elementary_T,Industries_Mining_T,-0.118514395,Mid_Range
Occupation_Elementary_T,Industries_Manufacturing_T,0.173617123,Mid_Range
Occupation_Elementary_T,Industries_PowerStations_T,-0.100667797,Mid_Range
Occupation_Elementary_T,Industries_WaterMgmt_T,0.015826725,Mid_Range
Occupation_Elementary_T,Industries_Construction_T,-0.058522742,Mid_Range
Occupation_Elementary_T,Industries_Wholsale_T,0.393065388,Mid_Range
Occupation_Elementary_T,Industries_Transportation_T,0.412340223,Mid_Range
Occupation_Elementary_T,Industries_Accomodations_T,0.20516982,Mid_Range
Occupation_Elementary_T,Industries_Communication_T,-0.191246266,Mid_Range
Occupation_Elementary_T,Industries_FinancialInst_T,-0.211056543,Mid_Range
Occupation_Elementary_T,Industries_RealEstate_T,-0.312069917,Mid_Range
Occupation_Elementary_T,Industries_Professional_T,-0.362779897,Mid_Range
Occupation_Elementary_T,Industries_Administrative_T,0.280121276,Mid_Range
Occupation_Elementary_T,Industries_Defence_T,-0.194525043,Mid_Range
Occupation_Elementary_T,Industries_Education_T,-0.252629443,Mid_Range
Occupation_Elementary_T,Industries_SocialWork_T,0.054066032,Mid_Range
Occupation_Elementary_T,Industries_Others_T,-0.1996765,Mid_Range
Occupation_Elementary_T,Property_Type_D,-0.241976332,Mid_Range
Occupation_Elementary_T,Property_Type_T,0.232916814,Mid_Range
Occupation_Elementary_T,Property_Type_S,-0.014899769,Mid_Range
Occupation_Elementary_T,Property_Type_F,-0.016777653,Mid_Range
Occupation_Elementary_T,Property_Type_O,0.012482928,Mid_Range
Occupation_Elementary_T,New_Property_N,0.00575351,Mid_Range
Occupation_Elementary_T,New_Property_Y,-0.00575351,Mid_Range
Occupation_Elementary_T,Duration_Relates_to_the_tenure_F,0.00518858,Mid_Range
Occupation_Elementary_T,Duration_Relates_to_the_tenure_L,-0.00518858,Mid_Range
Occupation_Elementary_T,Price_Paid_A,-0.133654947,Mid_Range
Occupation_Elementary_T,Price_Paid_B,0.133654947,Mid_Range
Occupation_Elementary_T,MonthYear_Jan2023,0.001984374,Mid_Range
Occupation_Elementary_T,MonthYear_Feb2023,0.004640696,Mid_Range
Occupation_Elementary_T,MonthYear_Mar2023,0.008582563,Mid_Range
Occupation_Elementary_T,MonthYear_Apr2023,0.001690678,Mid_Range
Occupation_Elementary_T,MonthYear_May2023,-0.003940263,Mid_Range
Occupation_Elementary_T,MonthYear_Jun2023,-0.010192849,Mid_Range
Occupation_Elementary_T,MonthYear_Jul2023,-0.009254121,Mid_Range
Unemployment_LT12Months_T,DV,0.024917481,Mid_Range
Unemployment_LT12Months_T,InflationRate_T,0.009102814,Mid_Range
Unemployment_LT12Months_T,InflationRate_poly_2,0.00898904,Mid_Range
Unemployment_LT12Months_T,InflationRate_poly_3,0.008834523,Mid_Range
Unemployment_LT12Months_T,InflationRate_poly_4,0.008662568,Mid_Range
Unemployment_LT12Months_T,InflationRate_log,0.009220048,Mid_Range
Unemployment_LT12Months_T,InflationRate_exponential,0.007586081,Mid_Range
Unemployment_LT12Months_T,InflationRate_sqrt,0.009174642,Mid_Range
Unemployment_LT12Months_T,NumResidents_Heath_VeryGood_T,0.504178264,Mid_Range
Unemployment_LT12Months_T,NumResidents_Heath_Good_T,0.502637226,Mid_Range
Unemployment_LT12Months_T,NumResidents_Heath_Fair_T,0.231536421,Mid_Range
Unemployment_LT12Months_T,NumResidents_Heath_Bad_T,0.127742051,Mid_Range
Unemployment_LT12Months_T,NumResidents_Heath_VeryBad_T,0.087582462,Mid_Range
Unemployment_LT12Months_T,Acctype_Detached_T,0.018784463,Mid_Range
Unemployment_LT12Months_T,Acctype_SemiDetached_T,-0.025077079,Mid_Range
Unemployment_LT12Months_T,Acctype_Terraced_T,0.176591158,Mid_Range
Unemployment_LT12Months_T,Acctype_Flats_T,0.119861714,Mid_Range
Unemployment_LT12Months_T,Acctype_SharedHouse_T,0.196625477,Mid_Range
Unemployment_LT12Months_T,Acctype_Converted_T,0.133635771,Mid_Range
Unemployment_LT12Months_T,Acctype_CommercialBuilding_T,0.13192741,Mid_Range
Unemployment_LT12Months_T,Acctype_Caravan_T,0.050828306,Mid_Range
Unemployment_LT12Months_T,HH_noVehicles_T,0.229089031,Mid_Range
Unemployment_LT12Months_T,HH_EQ1Vehicles_T,0.226809914,Mid_Range
Unemployment_LT12Months_T,HH_EQ2Vehicles_T,0.089750988,Mid_Range
Unemployment_LT12Months_T,HH_GE3Vehicles_T,0.095329578,Mid_Range
Unemployment_LT12Months_T,HH_noCentralHeating_T,0.201571225,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_GasOnly_T,0.146568962,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_TankGasOnly_T,0.106123731,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_ElectricOnly_T,0.16327977,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_OilOnly_T,0.023797316,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_WoodOnly_T,0.02007575,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_SoildFuelOnly_T,-0.00759637,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_RenewableOnly_T,0.055238611,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_CommunalOnly_T,0.062056061,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_Others_T,0.224818453,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_GT2types_NoRenew_T,0.253599319,Mid_Range
Unemployment_LT12Months_T,HH_CentralHeating_GT2types_WithRenew_T,0.056101659,Mid_Range
Unemployment_LT12Months_T,Num_With1BedRooms_T,0.125154974,Mid_Range
Unemployment_LT12Months_T,Num_With2BedRooms_T,0.111858921,Mid_Range
Unemployment_LT12Months_T,Num_With3BedRooms_T,0.088405333,Mid_Range
Unemployment_LT12Months_T,Num_WithGE4BedRooms_T,0.185227031,Mid_Range
Unemployment_LT12Months_T,Num_With1Room_T,0.150848336,Mid_Range
Unemployment_LT12Months_T,Num_With2Rooms_T,0.118192676,Mid_Range
Unemployment_LT12Months_T,Num_With3Rooms_T,0.090989033,Mid_Range
Unemployment_LT12Months_T,Num_With4Rooms_T,0.087174214,Mid_Range
Unemployment_LT12Months_T,Num_With5Rooms_T,0.106173847,Mid_Range
Unemployment_LT12Months_T,Num_With6Rooms_T,0.107206887,Mid_Range
Unemployment_LT12Months_T,Num_With7Rooms_T,0.119063623,Mid_Range
Unemployment_LT12Months_T,Num_With8Rooms_T,0.117147355,Mid_Range
Unemployment_LT12Months_T,Num_WithGE9Rooms_T,0.129362187,Mid_Range
Unemployment_LT12Months_T,NumProperty_GE2RatingBedRooms_T,0.044246209,Mid_Range
Unemployment_LT12Months_T,NumProperty_1RatingBedRooms_T,0.122459327,Mid_Range
Unemployment_LT12Months_T,NumProperty_0RatingBedRooms_T,0.294926368,Mid_Range
Unemployment_LT12Months_T,NumProperty_Minus1RatingBedRooms_T,0.355334226,Mid_Range
Unemployment_LT12Months_T,NumProperty_LEMinus2RatingBedRooms_T,0.293084823,Mid_Range
Unemployment_LT12Months_T,NumProperty_GE2RatingRooms_T,0.055680354,Mid_Range
Unemployment_LT12Months_T,NumProperty_1RatingRooms_T,0.121893493,Mid_Range
Unemployment_LT12Months_T,NumProperty_0RatingRooms_T,0.260161283,Mid_Range
Unemployment_LT12Months_T,NumProperty_Minus1RatingRooms_T,0.375670207,Mid_Range
Unemployment_LT12Months_T,NumProperty_LEMinus2RatingRooms_T,0.318850319,Mid_Range
Unemployment_LT12Months_T,Num_HH_OwnedOutright_T,-0.091471951,Mid_Range
Unemployment_LT12Months_T,Num_HH_OwnedMortgage_T,0.128211078,Mid_Range
Unemployment_LT12Months_T,Num_HH_SharedOwnership_T,0.1271198,Mid_Range
Unemployment_LT12Months_T,Num_HH_CouncilRents_T,0.065898109,Mid_Range
Unemployment_LT12Months_T,Num_HH_PrivateRented_T,0.357978995,Mid_Range
Unemployment_LT12Months_T,Num_HH_OtherPrivateRented_T,0.172268289,Mid_Range
Unemployment_LT12Months_T,Num_HH_LivesRentFree_T,0.055653633,Mid_Range
Unemployment_LT12Months_T,NumProperty_NoSecAddr_T,0.483218563,Mid_Range
Unemployment_LT12Months_T,NumProperty_UKSecAddr_T,0.363394418,Mid_Range
Unemployment_LT12Months_T,NumProperty_OutsideUKSecAddr_T,0.298378692,Mid_Range
Unemployment_LT12Months_T,Occupation_SrOfficials_T,0.173433976,Mid_Range
Unemployment_LT12Months_T,Occupation_Professionals_T,0.216770057,Mid_Range
Unemployment_LT12Months_T,Occupation_AssoProfessionals_T,0.214000698,Mid_Range
Unemployment_LT12Months_T,Occupation_Administrative_T,0.165025261,Mid_Range
Unemployment_LT12Months_T,Occupation_SkillTrades_T,0.178427446,Mid_Range
Unemployment_LT12Months_T,Occupation_Carer_T,0.276845656,Mid_Range
Unemployment_LT12Months_T,Occupation_SalesService_T,0.323503711,Mid_Range
Unemployment_LT12Months_T,Occupation_MachineOperatives_T,0.239202867,Mid_Range
Unemployment_LT12Months_T,Occupation_Elementary_T,0.37537607,Mid_Range
Unemployment_LT12Months_T,Unemployment_Exactly12Months_T,0.030605388,Mid_Range
Unemployment_LT12Months_T,Unemployment_NeverWorked_T,0.365666908,Mid_Range
Unemployment_LT12Months_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.013533635,Mid_Range
Unemployment_LT12Months_T,Num_OtherCareHomeWithNursing_T,-0.002855491,Mid_Range
Unemployment_LT12Months_T,Num_OtherCareHomeWithOutNursing_T,-0.018556355,Mid_Range
Unemployment_LT12Months_T,Num_OtherChildrenHomeSecure_T,-0.02408605,Mid_Range
Unemployment_LT12Months_T,Num_OtherEducationBuildings_T,0.180714658,Mid_Range
Unemployment_LT12Months_T,Num_OtherYouthHostels_T,0.06615745,Mid_Range
Unemployment_LT12Months_T,Num_OtherHomelessHostels_T,0.107021535,Mid_Range
Unemployment_LT12Months_T,Num_StaffAccomodations_T,0.116915965,Mid_Range
Unemployment_LT12Months_T,Industries_Agri_T,-0.032545196,Mid_Range
Unemployment_LT12Months_T,Industries_Mining_T,-0.101866033,Mid_Range
Unemployment_LT12Months_T,Industries_Manufacturing_T,-0.087861881,Mid_Range
Unemployment_LT12Months_T,Industries_PowerStations_T,-0.130562219,Mid_Range
Unemployment_LT12Months_T,Industries_WaterMgmt_T,-0.130740889,Mid_Range
Unemployment_LT12Months_T,Industries_Construction_T,-0.105012115,Mid_Range
Unemployment_LT12Months_T,Industries_Wholsale_T,0.105424616,Mid_Range
Unemployment_LT12Months_T,Industries_Transportation_T,0.141473686,Mid_Range
Unemployment_LT12Months_T,Industries_Accomodations_T,0.242319437,Mid_Range
Unemployment_LT12Months_T,Industries_Communication_T,0.049549094,Mid_Range
Unemployment_LT12Months_T,Industries_FinancialInst_T,-0.023063337,Mid_Range
Unemployment_LT12Months_T,Industries_RealEstate_T,-0.027351845,Mid_Range
Unemployment_LT12Months_T,Industries_Professional_T,-0.001264069,Mid_Range
Unemployment_LT12Months_T,Industries_Administrative_T,0.166642384,Mid_Range
Unemployment_LT12Months_T,Industries_Defence_T,-0.136001984,Mid_Range
Unemployment_LT12Months_T,Industries_Education_T,0.022412109,Mid_Range
Unemployment_LT12Months_T,Industries_SocialWork_T,-0.000852831,Mid_Range
Unemployment_LT12Months_T,Industries_Others_T,0.02745042,Mid_Range
Unemployment_LT12Months_T,Property_Type_D,-0.041644796,Mid_Range
Unemployment_LT12Months_T,Property_Type_T,0.070005954,Mid_Range
Unemployment_LT12Months_T,Property_Type_S,-0.078692282,Mid_Range
Unemployment_LT12Months_T,Property_Type_F,0.035366552,Mid_Range
Unemployment_LT12Months_T,Property_Type_O,0.042132367,Mid_Range
Unemployment_LT12Months_T,New_Property_N,-0.009929548,Mid_Range
Unemployment_LT12Months_T,New_Property_Y,0.009929548,Mid_Range
Unemployment_LT12Months_T,Duration_Relates_to_the_tenure_F,-0.034344699,Mid_Range
Unemployment_LT12Months_T,Duration_Relates_to_the_tenure_L,0.034344699,Mid_Range
Unemployment_LT12Months_T,Price_Paid_A,-0.092908339,Mid_Range
Unemployment_LT12Months_T,Price_Paid_B,0.092908339,Mid_Range
Unemployment_LT12Months_T,MonthYear_Jan2023,0.000613975,Mid_Range
Unemployment_LT12Months_T,MonthYear_Feb2023,-0.000895508,Mid_Range
Unemployment_LT12Months_T,MonthYear_Mar2023,0.011042072,Mid_Range
Unemployment_LT12Months_T,MonthYear_Apr2023,8.31E-05,Mid_Range
Unemployment_LT12Months_T,MonthYear_May2023,-0.001636827,Mid_Range
Unemployment_LT12Months_T,MonthYear_Jun2023,-0.008935326,Mid_Range
Unemployment_LT12Months_T,MonthYear_Jul2023,-0.003329421,Mid_Range
Unemployment_Exactly12Months_T,DV,0.264472594,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_T,-0.008497118,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_poly_2,-0.009405191,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_poly_3,-0.00910332,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_poly_4,-0.008814624,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_log,-0.010036095,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_exponential,-0.007590028,Mid_Range
Unemployment_Exactly12Months_T,InflationRate_sqrt,-0.009878969,Mid_Range
Unemployment_Exactly12Months_T,NumResidents_Heath_VeryGood_T,0.090695001,Mid_Range
Unemployment_Exactly12Months_T,NumResidents_Heath_Good_T,0.298368854,Mid_Range
Unemployment_Exactly12Months_T,NumResidents_Heath_Fair_T,0.455946807,Mid_Range
Unemployment_Exactly12Months_T,NumResidents_Heath_Bad_T,0.202968154,Mid_Range
Unemployment_Exactly12Months_T,NumResidents_Heath_VeryBad_T,0.154278012,Mid_Range
Unemployment_Exactly12Months_T,Acctype_Detached_T,0.546054668,Mid_Range
Unemployment_Exactly12Months_T,Acctype_SemiDetached_T,0.087625405,Mid_Range
Unemployment_Exactly12Months_T,Acctype_Terraced_T,-0.322500599,Mid_Range
Unemployment_Exactly12Months_T,Acctype_Flats_T,-0.041702106,Mid_Range
Unemployment_Exactly12Months_T,Acctype_SharedHouse_T,-0.038980877,Mid_Range
Unemployment_Exactly12Months_T,Acctype_Converted_T,0.067888002,Mid_Range
Unemployment_Exactly12Months_T,Acctype_CommercialBuilding_T,-0.022482741,Mid_Range
Unemployment_Exactly12Months_T,Acctype_Caravan_T,0.120431253,Mid_Range
Unemployment_Exactly12Months_T,HH_noVehicles_T,-0.157121675,Mid_Range
Unemployment_Exactly12Months_T,HH_EQ1Vehicles_T,0.224916301,Mid_Range
Unemployment_Exactly12Months_T,HH_EQ2Vehicles_T,0.402092483,Mid_Range
Unemployment_Exactly12Months_T,HH_GE3Vehicles_T,0.437068733,Mid_Range
Unemployment_Exactly12Months_T,HH_noCentralHeating_T,-0.101291319,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_GasOnly_T,0.1202802,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_TankGasOnly_T,0.17308163,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_ElectricOnly_T,0.045470818,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_OilOnly_T,0.264016804,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_WoodOnly_T,0.184752699,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_SoildFuelOnly_T,0.130339544,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_RenewableOnly_T,0.248657819,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_CommunalOnly_T,-0.006301328,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_Others_T,-0.190093888,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_GT2types_NoRenew_T,0.206604087,Mid_Range
Unemployment_Exactly12Months_T,HH_CentralHeating_GT2types_WithRenew_T,0.272822622,Mid_Range
Unemployment_Exactly12Months_T,Num_With1BedRooms_T,-0.038717895,Mid_Range
Unemployment_Exactly12Months_T,Num_With2BedRooms_T,-0.00494999,Mid_Range
Unemployment_Exactly12Months_T,Num_With3BedRooms_T,0.110356825,Mid_Range
Unemployment_Exactly12Months_T,Num_WithGE4BedRooms_T,0.427303999,Mid_Range
Unemployment_Exactly12Months_T,Num_With1Room_T,-0.061724796,Mid_Range
Unemployment_Exactly12Months_T,Num_With2Rooms_T,-0.042025435,Mid_Range
Unemployment_Exactly12Months_T,Num_With3Rooms_T,0.005328,Mid_Range
Unemployment_Exactly12Months_T,Num_With4Rooms_T,0.051746688,Mid_Range
Unemployment_Exactly12Months_T,Num_With5Rooms_T,0.134980355,Mid_Range
Unemployment_Exactly12Months_T,Num_With6Rooms_T,0.395810681,Mid_Range
Unemployment_Exactly12Months_T,Num_With7Rooms_T,0.416395297,Mid_Range
Unemployment_Exactly12Months_T,Num_With8Rooms_T,0.375414025,Mid_Range
Unemployment_Exactly12Months_T,Num_WithGE9Rooms_T,0.33783183,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_GE2RatingBedRooms_T,0.547239949,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_1RatingBedRooms_T,0.147334297,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_0RatingBedRooms_T,-0.198056723,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_Minus1RatingBedRooms_T,-0.292894909,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_LEMinus2RatingBedRooms_T,-0.19120915,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_GE2RatingRooms_T,0.505473518,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_1RatingRooms_T,0.053877786,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_0RatingRooms_T,-0.163828506,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_Minus1RatingRooms_T,-0.227081101,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_LEMinus2RatingRooms_T,-0.204546522,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_OwnedOutright_T,0.75939103,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_OwnedMortgage_T,0.043249999,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_SharedOwnership_T,0.014747054,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_CouncilRents_T,-0.141384302,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_PrivateRented_T,-0.2404534,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_OtherPrivateRented_T,0.069117511,Mid_Range
Unemployment_Exactly12Months_T,Num_HH_LivesRentFree_T,-0.07576353,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_NoSecAddr_T,0.243282254,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_UKSecAddr_T,0.125685858,Mid_Range
Unemployment_Exactly12Months_T,NumProperty_OutsideUKSecAddr_T,0.161166217,Mid_Range
Unemployment_Exactly12Months_T,Occupation_SrOfficials_T,0.282481702,Mid_Range
